person_id,name,email,password_hashed,phone_no,location,balance,amount_on_hold
8627,Brecken,Brecken@emercado.com,298fc689,6472709699,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8628,Brigg,Brigg@emercado.com,298fc689,7659229522,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8629,Damari,Damari@emercado.com,298fc689,9108191451,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8630,Dillinger,Dillinger@emercado.com,298fc689,6074997296,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8631,Ezrah,Ezrah@emercado.com,298fc689,9897007244,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8632,Hussain,Hussain@emercado.com,298fc689,6582449701,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8633,Kaige,Kaige@emercado.com,298fc689,9584167041,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8634,Kaleo,Kaleo@emercado.com,298fc689,8001100680,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8635,Rockwell,Rockwell@emercado.com,298fc689,6559937715,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8636,Rook,Rook@emercado.com,298fc689,6455964556,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8637,Sylis,Sylis@emercado.com,298fc689,8009925555,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8638,Thane,Thane@emercado.com,298fc689,9771393373,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8639,Xavian,Xavian@emercado.com,298fc689,8780202499,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8640,Jionni,Jionni@emercado.com,298fc689,9089499044,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8641,Gionni,Gionni@emercado.com,298fc689,8892159623,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8642,Krew,Krew@emercado.com,298fc689,9642890360,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8643,Ares,Ares@emercado.com,298fc689,8035315311,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8644,Ethaniel,Ethaniel@emercado.com,298fc689,9804171162,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8645,Ezio,Ezio@emercado.com,298fc689,6880061755,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8646,Flynn,Flynn@emercado.com,298fc689,8171743769,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8647,Nyjah,Nyjah@emercado.com,298fc689,9852191415,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8648,Zacarias,Zacarias@emercado.com,298fc689,7651207043,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8649,Ander,Ander@emercado.com,298fc689,6556952860,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8650,Ash,Ash@emercado.com,298fc689,9202994203,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8651,Eliot,Eliot@emercado.com,298fc689,8971987693,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8652,Elyjah,Elyjah@emercado.com,298fc689,6491476682,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8653,Lachlan,Lachlan@emercado.com,298fc689,7246071366,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8654,Lakai,Lakai@emercado.com,298fc689,9547713751,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8655,Mattix,Mattix@emercado.com,298fc689,7203423879,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8656,Oskar,Oskar@emercado.com,298fc689,8368254307,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8657,Riot,Riot@emercado.com,298fc689,9031810102,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8658,Siddharth,Siddharth@emercado.com,298fc689,7241355650,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8659,Theseus,Theseus@emercado.com,298fc689,9488672630,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8660,Yahya,Yahya@emercado.com,298fc689,9091369822,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8661,Abdullah,Abdullah@emercado.com,298fc689,8423620903,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8662,Zakaria,Zakaria@emercado.com,298fc689,6341664122,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8663,Alaric,Alaric@emercado.com,298fc689,8808198591,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8664,Castiel,Castiel@emercado.com,298fc689,7267991345,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8665,Vihaan,Vihaan@emercado.com,298fc689,9576940332,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8666,Yadier,Yadier@emercado.com,298fc689,8149818969,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8667,Bane,Bane@emercado.com,298fc689,8051935112,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8668,Dash,Dash@emercado.com,298fc689,7251780741,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8669,Loki,Loki@emercado.com,298fc689,6878700779,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8670,Nikola,Nikola@emercado.com,298fc689,9132589102,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8671,Rigdon,Rigdon@emercado.com,298fc689,7347406427,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8672,Willem,Willem@emercado.com,298fc689,8397644556,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8673,Yousef,Yousef@emercado.com,298fc689,8697808434,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8674,Zahir,Zahir@emercado.com,298fc689,7247672005,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8675,Aleczander,Aleczander@emercado.com,298fc689,9245132747,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8676,Cairo,Cairo@emercado.com,298fc689,6571875304,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8677,Eliam,Eliam@emercado.com,298fc689,7013059247,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8678,Eliazar,Eliazar@emercado.com,298fc689,6711646666,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8679,Helios,Helios@emercado.com,298fc689,9181088237,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8680,Hussein,Hussein@emercado.com,298fc689,8300022367,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8681,Jaxx,Jaxx@emercado.com,298fc689,8030254645,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8682,Jaycen,Jaycen@emercado.com,298fc689,7618495453,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8683,Jencarlos,Jencarlos@emercado.com,298fc689,8538287033,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8684,Kanon,Kanon@emercado.com,298fc689,6304338128,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8685,Keoni,Keoni@emercado.com,298fc689,7436217562,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8686,Koa,Koa@emercado.com,298fc689,8639772114,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8687,Montgomery,Montgomery@emercado.com,298fc689,7440098301,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8688,Riggs,Riggs@emercado.com,298fc689,7977617002,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8689,Ryatt,Ryatt@emercado.com,298fc689,8377110096,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8690,Stryker,Stryker@emercado.com,298fc689,7115461457,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8691,Westen,Westen@emercado.com,298fc689,8388030485,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8692,Westyn,Westyn@emercado.com,298fc689,7459072128,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8693,Zayd,Zayd@emercado.com,298fc689,6093579549,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8694,Zayn,Zayn@emercado.com,298fc689,9540510970,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8695,Decker,Decker@emercado.com,298fc689,8771344721,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8696,Khalid,Khalid@emercado.com,298fc689,6018919818,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8697,Koda,Koda@emercado.com,298fc689,6754565694,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8698,Kyren,Kyren@emercado.com,298fc689,8042712645,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8699,Yasiel,Yasiel@emercado.com,298fc689,6544471829,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8700,Yousif,Yousif@emercado.com,298fc689,9024529482,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8701,Abdirahman,Abdirahman@emercado.com,298fc689,7273574725,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8702,Ender,Ender@emercado.com,298fc689,7447941329,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8703,Abbas,Abbas@emercado.com,298fc689,7284088577,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8704,Arius,Arius@emercado.com,298fc689,9833056901,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8705,Cam,Cam@emercado.com,298fc689,8563394325,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8706,Dutch,Dutch@emercado.com,298fc689,7233391664,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8707,Eiden,Eiden@emercado.com,298fc689,8123244545,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8708,Ismail,Ismail@emercado.com,298fc689,6989384174,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8709,Kimball,Kimball@emercado.com,298fc689,6947617712,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8710,Lazarus,Lazarus@emercado.com,298fc689,8964670082,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8711,Mccoy,Mccoy@emercado.com,298fc689,8410871677,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8712,Nikko,Nikko@emercado.com,298fc689,9159842008,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8713,Sami,Sami@emercado.com,298fc689,9810444206,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8714,Sulaiman,Sulaiman@emercado.com,298fc689,7558588812,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8715,Tru,Tru@emercado.com,298fc689,8414333268,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8716,Tytus,Tytus@emercado.com,298fc689,7573370685,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8717,Alda,Alda@emercado.com,298fc689,6799593154,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8718,Masako,Masako@emercado.com,298fc689,9432610228,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8719,Shizuko,Shizuko@emercado.com,298fc689,9816343556,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8720,Erna,Erna@emercado.com,298fc689,7028002731,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8721,Elenor,Elenor@emercado.com,298fc689,7540550856,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8722,Ferne,Ferne@emercado.com,298fc689,9277467272,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8723,Eda,Eda@emercado.com,298fc689,6754950432,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8724,Shizue,Shizue@emercado.com,298fc689,8850199999,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8725,Kiyoko,Kiyoko@emercado.com,298fc689,9350473331,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8726,Elvera,Elvera@emercado.com,298fc689,6643183822,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8727,Leonora,Leonora@emercado.com,298fc689,7790627109,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8728,Tosca,Tosca@emercado.com,298fc689,9218864853,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8729,Haruko,Haruko@emercado.com,298fc689,8463563395,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8730,Yoshiko,Yoshiko@emercado.com,298fc689,7488313380,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8731,Marjory,Marjory@emercado.com,298fc689,8482248216,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8732,Toshiko,Toshiko@emercado.com,298fc689,8157590895,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8733,Kimiko,Kimiko@emercado.com,298fc689,7254228725,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8734,Chieko,Chieko@emercado.com,298fc689,6782254595,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8735,Hisako,Hisako@emercado.com,298fc689,8272644070,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8736,Leanore,Leanore@emercado.com,298fc689,9134171631,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8737,Rosamond,Rosamond@emercado.com,298fc689,7523752119,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8738,Rosina,Rosina@emercado.com,298fc689,6141055457,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8739,Fumiko,Fumiko@emercado.com,298fc689,6462202094,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8740,Chiyoko,Chiyoko@emercado.com,298fc689,6864399034,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8741,Kimiye,Kimiye@emercado.com,298fc689,6422111459,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8742,Bernardine,Bernardine@emercado.com,298fc689,6064190462,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8743,Matsuko,Matsuko@emercado.com,298fc689,6374765946,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8744,Yoneko,Yoneko@emercado.com,298fc689,9182356389,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8745,Albina,Albina@emercado.com,298fc689,9559521484,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8746,Alvera,Alvera@emercado.com,298fc689,8852420697,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8747,Grayce,Grayce@emercado.com,298fc689,7118127742,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8748,Kiyo,Kiyo@emercado.com,298fc689,9794833962,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8749,Chiyo,Chiyo@emercado.com,298fc689,7714934083,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8750,Haruye,Haruye@emercado.com,298fc689,9391968630,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8751,Leone,Leone@emercado.com,298fc689,6254873890,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8752,Shizu,Shizu@emercado.com,298fc689,6533048613,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8753,Ayako,Ayako@emercado.com,298fc689,8205441631,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8754,Fumi,Fumi@emercado.com,298fc689,9373175832,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8755,Hatsuko,Hatsuko@emercado.com,298fc689,9874768716,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8756,Michiye,Michiye@emercado.com,298fc689,9446928513,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8757,Mignon,Mignon@emercado.com,298fc689,6137837161,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8758,Misao,Misao@emercado.com,298fc689,7923117991,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8759,Nicolasa,Nicolasa@emercado.com,298fc689,9524176596,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8760,Sadako,Sadako@emercado.com,298fc689,9820567800,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8761,Toshi,Toshi@emercado.com,298fc689,8431209005,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8762,Yoshimi,Yoshimi@emercado.com,298fc689,6121793522,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8763,Yukiye,Yukiye@emercado.com,298fc689,8987236965,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8764,Zita,Zita@emercado.com,298fc689,7188310272,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8765,Yaeko,Yaeko@emercado.com,298fc689,6556786769,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8766,Mitsuye,Mitsuye@emercado.com,298fc689,9027760067,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8767,Aiko,Aiko@emercado.com,298fc689,7494363261,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8768,Chiyeko,Chiyeko@emercado.com,298fc689,8011530120,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8769,Kazuye,Kazuye@emercado.com,298fc689,7053816663,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8770,Michi,Michi@emercado.com,298fc689,7946750220,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8771,Mitsuko,Mitsuko@emercado.com,298fc689,6225068452,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8772,Yoshiye,Yoshiye@emercado.com,298fc689,9925445950,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8773,Dominga,Dominga@emercado.com,298fc689,6948803692,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8774,Kazuko,Kazuko@emercado.com,298fc689,6347293997,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8775,Michiko,Michiko@emercado.com,298fc689,6748641024,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8776,Rosaline,Rosaline@emercado.com,298fc689,9463748823,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8777,Shizuye,Shizuye@emercado.com,298fc689,7990217335,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8778,Sumiko,Sumiko@emercado.com,298fc689,9199892077,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8779,Teruko,Teruko@emercado.com,298fc689,8575012428,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8780,Asako,Asako@emercado.com,298fc689,8767667037,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8781,Mariko,Mariko@emercado.com,298fc689,9157776669,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8782,Nobuko,Nobuko@emercado.com,298fc689,9354009262,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8783,Paz,Paz@emercado.com,298fc689,9466662383,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8784,Tatsuko,Tatsuko@emercado.com,298fc689,9571423662,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8785,Thais,Thais@emercado.com,298fc689,8121513708,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8786,Yukiko,Yukiko@emercado.com,298fc689,9919421548,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8787,Miyoko,Miyoko@emercado.com,298fc689,7765371409,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8788,Hideko,Hideko@emercado.com,298fc689,6023192922,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8789,Miyeko,Miyeko@emercado.com,298fc689,6569569286,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8790,Aloha,Aloha@emercado.com,298fc689,6582325625,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8791,Emiko,Emiko@emercado.com,298fc689,7192789621,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8792,Harumi,Harumi@emercado.com,298fc689,8029805385,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8793,Rufina,Rufina@emercado.com,298fc689,6898233244,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8794,Diva,Diva@emercado.com,298fc689,8662719044,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8795,Eiko,Eiko@emercado.com,298fc689,8941290628,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8796,Elynor,Elynor@emercado.com,298fc689,8341467273,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8797,Felipa,Felipa@emercado.com,298fc689,9287028797,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8798,Fumiye,Fumiye@emercado.com,298fc689,6929021707,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8799,Fusaye,Fusaye@emercado.com,298fc689,9977969422,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8800,Garnet,Garnet@emercado.com,298fc689,6846178041,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8801,Hanako,Hanako@emercado.com,298fc689,7448162753,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8802,Misako,Misako@emercado.com,298fc689,9691717613,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8803,Nobu,Nobu@emercado.com,298fc689,7291371668,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8804,Setsuko,Setsuko@emercado.com,298fc689,6335635225,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8805,Taeko,Taeko@emercado.com,298fc689,7253111821,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8806,Toshiye,Toshiye@emercado.com,298fc689,9183071218,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8807,Yasuko,Yasuko@emercado.com,298fc689,7920390805,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8808,Georgene,Georgene@emercado.com,298fc689,6739754781,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8809,Sachiko,Sachiko@emercado.com,298fc689,6697666597,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8810,Marvel,Marvel@emercado.com,298fc689,9406638482,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8811,Chizuko,Chizuko@emercado.com,298fc689,7047069724,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8812,Elinore,Elinore@emercado.com,298fc689,6858244942,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8813,Nadene,Nadene@emercado.com,298fc689,7841108279,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8814,Olympia,Olympia@emercado.com,298fc689,9785752258,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8815,Vicenta,Vicenta@emercado.com,298fc689,7868654115,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8816,Antonette,Antonette@emercado.com,298fc689,8389715253,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8817,Bruna,Bruna@emercado.com,298fc689,6102709921,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8818,Carnation,Carnation@emercado.com,298fc689,8611521406,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8819,Claribel,Claribel@emercado.com,298fc689,8167131392,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8820,Kimie,Kimie@emercado.com,298fc689,7470744012,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8821,Mitsue,Mitsue@emercado.com,298fc689,9077795247,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8822,Miye,Miye@emercado.com,298fc689,9735575496,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8823,Hatsuye,Hatsuye@emercado.com,298fc689,9096614431,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8824,Kikuye,Kikuye@emercado.com,298fc689,8297721937,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8825,Fusako,Fusako@emercado.com,298fc689,9237818425,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8826,Hiroko,Hiroko@emercado.com,298fc689,8183931679,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8827,Kimiyo,Kimiyo@emercado.com,298fc689,6525091863,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8828,Maida,Maida@emercado.com,298fc689,6502586919,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8829,Matsuye,Matsuye@emercado.com,298fc689,6570812805,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8830,Midori,Midori@emercado.com,298fc689,6434038443,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8831,Takako,Takako@emercado.com,298fc689,8344082179,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8832,Akiko,Akiko@emercado.com,298fc689,8426539036,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8833,Augustina,Augustina@emercado.com,298fc689,7140085226,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8834,Erminia,Erminia@emercado.com,298fc689,8052850900,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8835,Geannie,Geannie@emercado.com,298fc689,6046475516,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8836,Kimi,Kimi@emercado.com,298fc689,6684676027,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8837,Leonore,Leonore@emercado.com,298fc689,6100452902,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8838,Miyako,Miyako@emercado.com,298fc689,7902484958,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8839,Sayoko,Sayoko@emercado.com,298fc689,9932808039,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8840,Shigeko,Shigeko@emercado.com,298fc689,6339406573,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8841,Sumi,Sumi@emercado.com,298fc689,6963242997,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8842,Hatsumi,Hatsumi@emercado.com,298fc689,8762406333,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8843,Blossom,Blossom@emercado.com,298fc689,7396558278,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8844,Elenore,Elenore@emercado.com,298fc689,8492224918,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8845,Hisaye,Hisaye@emercado.com,298fc689,6123755102,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8846,Kazue,Kazue@emercado.com,298fc689,6199987206,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8847,Kikue,Kikue@emercado.com,298fc689,9962974835,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8848,Marye,Marye@emercado.com,298fc689,8685358236,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8849,Fumie,Fumie@emercado.com,298fc689,7135542464,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8850,Kaoru,Kaoru@emercado.com,298fc689,8616909251,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8851,Margarite,Margarite@emercado.com,298fc689,9236700162,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8852,Marge,Marge@emercado.com,298fc689,9349429061,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8853,Marylouise,Marylouise@emercado.com,298fc689,6050084285,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8854,Sakaye,Sakaye@emercado.com,298fc689,6923038376,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8855,Satsuki,Satsuki@emercado.com,298fc689,6995660486,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8856,Tazuko,Tazuko@emercado.com,298fc689,8375085045,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8857,Toyoko,Toyoko@emercado.com,298fc689,6501765439,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8858,Tsuyako,Tsuyako@emercado.com,298fc689,8723429654,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8859,Yuri,Yuri@emercado.com,298fc689,6374187884,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8860,Albertina,Albertina@emercado.com,298fc689,6996600704,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
